from_station_id,to_station_id,distance_km
FR_SOUS_PERON,FR_ST_JULIEN_EN_GENEVOIS,20.043
FR_SOUS_PERON,FR_THOIRY,8.061
FR_STE_COLOMBE,FR_ANDELOT,33.069
FR_STE_COLOMBE,FR_ARBOIS,51.772
FR_STE_COLOMBE,FR_ARC_ET_SENANS,59.047
FR_STE_COLOMBE,FR_BESANCON_VIOTTE,67.015
FR_STE_COLOMBE,FR_ECOLE_VALENTIN,71.940
FR_STE_COLOMBE,FR_FLIES,133.305
FR_STE_COLOMBE,FR_LE_VAUDIOUX,41.117
FR_STE_COLOMBE,FR_PONTARLIER,8.094
FR_STRASBOURG_VILLE,FR_ADAMSWILLER,87.457
FR_STRASBOURG_VILLE,FR_ARZVILLER,68.014
FR_STRASBOURG_VILLE,FR_BEINHEIM_EMBRANCHEMENT,48.593
FR_STRASBOURG_VILLE,FR_CHATENOIS_BAS_RHIN,52.509
FR_STRASBOURG_VILLE,FR_COLMAR,73.986
FR_STRASBOURG_VILLE,FR_HAGUENAU,31.491
FR_STRASBOURG_VILLE,FR_LOGELBACH,74.522
FR_STRASBOURG_VILLE,FR_SAVERNE,50.692
FR_STRASBOURG_VILLE,FR_SCHALBACH,67.403
FR_STRASBOURG_VILLE,FR_TIEFFENBACH_STRUTH,65.630
FR_ST_BRICE_SUR_VIENNE,FR_ANGOULEME,78.811
FR_ST_BRICE_SUR_VIENNE,FR_BEYNAC_HAUTE_VIENNE,27.276
FR_ST_BRICE_SUR_VIENNE,FR_CIVAUX,81.890
FR_ST_BRICE_SUR_VIENNE,FR_FONTAFIE,38.023
FR_ST_BRICE_SUR_VIENNE,FR_INGRANDES_MERIGNY,95.805
FR_ST_BRICE_SUR_VIENNE,FR_LIMOGES_BENEDICTINS,28.451
FR_ST_BRICE_SUR_VIENNE,FR_ST_SEBASTIEN,98.925
FR_ST_BRICE_SUR_VIENNE,FR_VARS,75.424
FR_ST_BRICE_SUR_VIENNE,FR_VIAM,92.893
FR_ST_CAPRAISE_DE_LALINDE,FR_BON_ENCONTRE,96.773
FR_ST_CAPRAISE_DE_LALINDE,FR_BOULAZAC,59.459
FR_ST_CAPRAISE_DE_LALINDE,FR_CUZORN,54.252
FR_ST_CAPRAISE_DE_LALINDE,FR_LALINDE,8.268
FR_ST_CAPRAISE_DE_LALINDE,FR_LA_CAVE,51.382
FR_ST_CAPRAISE_DE_LALINDE,FR_MILHAC_D_AUBEROCHE,56.868
FR_ST_CAPRAISE_DE_LALINDE,FR_PORT_STE_MARIE,95.483
FR_ST_CAPRAISE_DE_LALINDE,FR_ST_ETIENNE_DE_LISSE,64.082
FR_ST_CAPRAISE_DE_LALINDE,FR_ST_FRONT_SUR_LEMANCE,48.103
FR_ST_CAPRAISE_DE_LALINDE,FR_ST_LEON_SUR_L_ISLE,53.807
FR_ST_CERGUES_LES_VOIRONS,FR_AIRANS,38.859
FR_ST_CERGUES_LES_VOIRONS,FR_ANNEMASSE,6.383
FR_ST_CERGUES_LES_VOIRONS,FR_CHAMONIX_MONT_BLANC,79.458
FR_ST_CERGUES_LES_VOIRONS,FR_FLIES,30.098
FR_ST_CERGUES_LES_VOIRONS,FR_MAGLAND,58.547
FR_ST_CERGUES_LES_VOIRONS,FR_MONNETIER_MORNEX,10.658
FR_ST_CERGUES_LES_VOIRONS,FR_SOUS_PERON,34.848
FR_ST_CERGUES_LES_VOIRONS,FR_ST_JULIEN_EN_GENEVOIS,23.851
FR_ST_CERGUES_LES_VOIRONS,FR_THOIRY,29.446
FR_ST_CERGUES_LES_VOIRONS,FR_VALLORCINE,95.015
FR_ST_CHRISTOLY_DE_BLAYE,FR_BASSENS,37.495
FR_ST_CHRISTOLY_DE_BLAYE,FR_BORDEAUX_ST_JEAN,48.538
FR_ST_CHRISTOLY_DE_BLAYE,FR_GAZINET_CESTAS,63.476
FR_ST_CHRISTOLY_DE_BLAYE,FR_GENSAC_LA_PALLUE,84.724
FR_ST_CHRISTOLY_DE_BLAYE,FR_LANGON,87.920
FR_ST_CHRISTOLY_DE_BLAYE,FR_LA_GORP,31.975
FR_ST_CHRISTOLY_DE_BLAYE,FR_LE_BEC_D_AMBES,42.891
FR_ST_CHRISTOLY_DE_BLAYE,FR_SAUJON,101.094
FR_ST_CHRISTOLY_DE_BLAYE,FR_ST_ETIENNE_DE_LISSE,54.655
FR_ST_CHRISTOLY_DE_BLAYE,FR_ST_SEURIN_LIJARDIERES,66.176
FR_ST_CLAIR_LES_ROCHES,FR_ALAI,48.728
FR_ST_CLAIR_LES_ROCHES,FR_ANDREZIEUX,77.949
FR_ST_CLAIR_LES_ROCHES,FR_AUREC,84.201
FR_ST_CLAIR_LES_ROCHES,FR_GIVORS,26.266
FR_ST_CLAIR_LES_ROCHES,FR_GRIGNY,28.555
FR_ST_CLAIR_LES_ROCHES,FR_LA_COTE_ST_ANDRE_LE_RIVAL,56.442
FR_ST_CLAIR_LES_ROCHES,FR_LYON_PART_DIEU,44.700
FR_ST_CLAIR_LES_ROCHES,FR_SERVES_SUR_RHONE_EROME,38.703
FR_ST_CLAIR_LES_ROCHES,FR_ST_DIDIER_EN_VELAY,94.086
FR_ST_CLAIR_LES_ROCHES,FR_ST_ETIENNE_CHATEAUCREUX,63.321
FR_ST_CLAIR_LES_ROCHES,FR_ST_JUST_ST_RAMBERT,78.502
FR_ST_CLAIR_LES_ROCHES,FR_ST_MARCEL_LES_VALENCE,70.225
FR_ST_CLAIR_LES_ROCHES,FR_TERNAY,27.023
FR_ST_CLAIR_LES_ROCHES,FR_VALENCE,64.844
FR_ST_CLAIR_LES_ROCHES,FR_VAUGRIS,7.365
FR_ST_DIDIER_EN_VELAY,FR_ANDREZIEUX,48.670
FR_ST_DIDIER_EN_VELAY,FR_AUREC,14.352
FR_ST_DIDIER_EN_VELAY,FR_BEAUZAC,12.548
FR_ST_DIDIER_EN_VELAY,FR_GIROUX,93.738
FR_ST_DIDIER_EN_VELAY,FR_MONTROND_LES_BAINS,65.904
FR_ST_DIDIER_EN_VELAY,FR_ST_CLAIR_LES_ROCHES,92.250
FR_ST_DIDIER_EN_VELAY,FR_ST_ETIENNE_CHATEAUCREUX,35.259
FR_ST_DIDIER_EN_VELAY,FR_ST_JUST_ST_RAMBERT,38.807
FR_ST_DIDIER_EN_VELAY,FR_ST_VIDAL,57.843
FR_ST_ETIENNE_CHATEAUCREUX,FR_ANDREZIEUX,16.511
FR_ST_ETIENNE_CHATEAUCREUX,FR_AUREC,24.290
FR_ST_ETIENNE_CHATEAUCREUX,FR_BEAUZAC,45.888
FR_ST_ETIENNE_CHATEAUCREUX,FR_GIVORS,39.791
FR_ST_ETIENNE_CHATEAUCREUX,FR_MONTROND_LES_BAINS,33.745
FR_ST_ETIENNE_CHATEAUCREUX,FR_SERVES_SUR_RHONE_EROME,68.488
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_CLAIR_LES_ROCHES,63.026
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_DIDIER_EN_VELAY,36.383
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_JUST_ST_RAMBERT,17.064
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_MARCEL_LES_VALENCE,127.592
FR_ST_ETIENNE_CHATEAUCREUX,FR_VALENCE,122.212
FR_ST_ETIENNE_CHATEAUCREUX,FR_VAUGRIS,56.222
FR_ST_ETIENNE_DE_LISSE,FR_BASSENS,43.010
FR_ST_ETIENNE_DE_LISSE,FR_BORDEAUX_ST_JEAN,46.292
FR_ST_ETIENNE_DE_LISSE,FR_GAZINET_CESTAS,64.720
FR_ST_ETIENNE_DE_LISSE,FR_LANGON,48.276
FR_ST_ETIENNE_DE_LISSE,FR_LA_CAVE,91.688
FR_ST_ETIENNE_DE_LISSE,FR_LA_GORP,46.865
FR_ST_ETIENNE_DE_LISSE,FR_LE_BEC_D_AMBES,63.977
FR_ST_ETIENNE_DE_LISSE,FR_PORT_STE_MARIE,102.732
FR_ST_ETIENNE_DE_LISSE,FR_ST_CAPRAISE_DE_LALINDE,64.022
FR_ST_ETIENNE_DE_LISSE,FR_ST_CHRISTOLY_DE_BLAYE,56.162
FR_ST_ETIENNE_DE_LISSE,FR_ST_LEON_SUR_L_ISLE,80.896
FR_ST_ETIENNE_DU_BOIS,FR_AIRANS,94.130
FR_ST_ETIENNE_DU_BOIS,FR_AMBERIEU,43.833
FR_ST_ETIENNE_DU_BOIS,FR_BELLEGARDE,79.215
FR_ST_ETIENNE_DU_BOIS,FR_BOURG_EN_BRESSE,12.852
FR_ST_ETIENNE_DU_BOIS,FR_BRION_MONTRAL_LA_CLUSE,56.850
FR_ST_ETIENNE_DU_BOIS,FR_MACON_VILLE,47.890
FR_ST_ETIENNE_DU_BOIS,FR_SOUS_PERON,96.953
FR_ST_ETIENNE_DU_BOIS,FR_THOIRY,104.607
FR_ST_FLORENTIN_VERGIGNY,FR_AMILLY,97.021
FR_ST_FLORENTIN_VERGIGNY,FR_ARZEMBOUY,96.820
FR_ST_FLORENTIN_VERGIGNY,FR_AUXERRE_ST_AMATRE,26.635
FR_ST_FLORENTIN_VERGIGNY,FR_CRAIN,59.760
FR_ST_FLORENTIN_VERGIGNY,FR_FONTAINEBLEAU_AVON,111.078
FR_ST_FLORENTIN_VERGIGNY,FR_GIEN,146.643
FR_ST_FLORENTIN_VERGIGNY,FR_SERMIZELLES_VEZELAY,60.946
FR_ST_FLORENTIN_VERGIGNY,FR_THEIL_CERISIERS,36.511
FR_ST_FLORENT_SUR_AUZONNET,FR_ALES,17.529
FR_ST_FLORENT_SUR_AUZONNET,FR_ALLENC,90.156
FR_ST_FLORENT_SUR_AUZONNET,FR_BELVEZET,86.865
FR_ST_FLORENT_SUR_AUZONNET,FR_BOUCOIRAN,36.059
FR_ST_FLORENT_SUR_AUZONNET,FR_LUC,76.837
FR_ST_FLORENT_SUR_AUZONNET,FR_MOLIERES_SUR_CEZE,15.177
FR_ST_FLORENT_SUR_AUZONNET,FR_NIMES,60.611
FR_ST_FLORENT_SUR_AUZONNET,FR_ROBIAC,18.050
FR_ST_FLORENT_SUR_AUZONNET,FR_SALINDRES,11.123
FR_ST_FLORENT_SUR_AUZONNET,FR_VEZENOBRES,29.267
FR_ST_FLOUR_CHAUDES_AIGUES,FR_AURILLAC,75.206
FR_ST_FLOUR_CHAUDES_AIGUES,FR_BALSIEGES,79.976
FR_ST_FLOUR_CHAUDES_AIGUES,FR_CHIRAC,59
FR_ST_FLOUR_CHAUDES_AIGUES,FR_CLERMONT_FERRAND,83
FR_ST_FLOUR_CHAUDES_AIGUES,FR_GARABIT,10
FR_ST_FLOUR_CHAUDES_AIGUES,FR_LANDOS,60
FR_ST_FLOUR_CHAUDES_AIGUES,FR_NEUSSARGUES,19.709
FR_ST_FLOUR_CHAUDES_AIGUES,FR_PONT_DU_CHATEAU,109.761
FR_ST_FLOUR_CHAUDES_AIGUES,FR_SAIGNES_YDES,83.580
FR_ST_FLOUR_CHAUDES_AIGUES,FR_ST_VIDAL,103.702
FR_ST_FRONT_SUR_LEMANCE,FR_BON_ENCONTRE,69.610
FR_ST_FRONT_SUR_LEMANCE,FR_CAHORS,56.042
FR_ST_FRONT_SUR_LEMANCE,FR_CAZOULES,68.043
FR_ST_FRONT_SUR_LEMANCE,FR_CUZORN,6.817
FR_ST_FRONT_SUR_LEMANCE,FR_LALINDE,58.625
FR_ST_FRONT_SUR_LEMANCE,FR_MILHAC_D_AUBEROCHE,82.565
FR_ST_FRONT_SUR_LEMANCE,FR_PORT_STE_MARIE,79.099
FR_ST_FRONT_SUR_LEMANCE,FR_ST_CAPRAISE_DE_LALINDE,48.267
FR_ST_FRONT_SUR_LEMANCE,FR_ST_LEON_SUR_L_ISLE,101.513
FR_ST_GEORGES_DE_LA_RIVIERE,FR_BARNEVILLE,3.507
FR_ST_GEORGES_DE_LA_RIVIERE,FR_CAEN,122.891
FR_ST_GEORGES_DE_LA_RIVIERE,FR_DENNEVILLE,8.757
FR_ST_GEORGES_DE_LA_RIVIERE,FR_FOLLIGNY,73.250
FR_ST_GEORGES_DE_LA_RIVIERE,FR_FRYNAUDOUR,275.152
FR_ST_GEORGES_DE_LA_RIVIERE,FR_LA_BOUSSAC,145.865
FR_ST_GEORGES_DE_LA_RIVIERE,FR_NEUILLY,62.021
FR_ST_GEORGES_DE_LA_RIVIERE,FR_PLANCOET,186.424
FR_ST_GEORGES_DE_LA_RIVIERE,FR_PONTRIEUX,270.583
FR_ST_GEORGES_DE_LA_RIVIERE,FR_SERVON_TANIS,116.827
FR_ST_JACUT,FR_BABINIERE,88.883
FR_ST_JACUT,FR_BREST,232.070
FR_ST_JACUT,FR_BRETEIL,84.337
FR_ST_JACUT,FR_CHATEAUBRIANT,69.815
FR_ST_JACUT,FR_KERHOSTIN,87.607
FR_ST_JACUT,FR_LA_CROIX_DE_MEAN,61.561
FR_ST_JACUT,FR_NANTES,91.754
FR_ST_JACUT,FR_PAIMBOEUF,76.852
FR_ST_JACUT,FR_PLANCOET,121.032
FR_ST_JACUT,FR_PLOUHARNEL_CARNAC,79.777
FR_ST_JACUT,FR_RENNES,73.650
FR_ST_JEAN_ET_ST_PAUL,FR_BALSIEGES,122.389
FR_ST_JEAN_ET_ST_PAUL,FR_CAPENDU,185.013
FR_ST_JEAN_ET_ST_PAUL,FR_CHIRAC,100.372
FR_ST_JEAN_ET_ST_PAUL,FR_COURNONTERRAL,112.785
FR_ST_JEAN_ET_ST_PAUL,FR_LAISSAC,84.636
FR_ST_JEAN_ET_ST_PAUL,FR_RECOULES,81.722
FR_ST_JEAN_ET_ST_PAUL,FR_RODEZ,90.576
FR_ST_JEAN_ET_ST_PAUL,FR_ST_JUERY,93.407
FR_ST_JEAN_ET_ST_PAUL,FR_VIAS,109.051
FR_ST_JORY,FR_ALBI,77.342
FR_ST_JORY,FR_BON_ENCONTRE,100.737
FR_ST_JORY,FR_CASTELNAU_D_ESTRETEFONDS,7.124
FR_ST_JORY,FR_FENOUILLET,8.166
FR_ST_JORY,FR_LABEGE_VILLAGE,31.703
FR_ST_JORY,FR_LE_GARRIC,93.902
FR_ST_JORY,FR_MURET,38.392
FR_ST_JORY,FR_ST_JUERY,85.635
FR_ST_JORY,FR_TOULOUSE_MATABIAU,19.616
FR_ST_JUERY,FR_ALBI,7.052
FR_ST_JUERY,FR_CAPENDU,189.448
FR_ST_JUERY,FR_FENOUILLET,87.097
FR_ST_JUERY,FR_LABEGE_VILLAGE,91.656
FR_ST_JUERY,FR_LAISSAC,93.675
FR_ST_JUERY,FR_LE_GARRIC,11.706
FR_ST_JUERY,FR_MURET,107.925
FR_ST_JUERY,FR_RODEZ,69.987
FR_ST_JUERY,FR_ST_JEAN_ET_ST_PAUL,93.659
FR_ST_JUERY,FR_ST_JORY,84.567
FR_ST_JUERY,FR_TOULOUSE_MATABIAU,81.330
FR_ST_JULIEN_EN_GENEVOIS,FR_AIRANS,19.470
FR_ST_JULIEN_EN_GENEVOIS,FR_AIX_LES_BAINS_LE_REVARD,63.822
FR_ST_JULIEN_EN_GENEVOIS,FR_ANNECY,34.067
FR_ST_JULIEN_EN_GENEVOIS,FR_ANNEMASSE,18.901
FR_ST_JULIEN_EN_GENEVOIS,FR_BELLEGARDE,32.451
FR_ST_JULIEN_EN_GENEVOIS,FR_FLIES,22.792
FR_ST_JULIEN_EN_GENEVOIS,FR_MONNETIER_MORNEX,17.276
FR_ST_JULIEN_EN_GENEVOIS,FR_SOUS_PERON,19.423
FR_ST_JULIEN_EN_GENEVOIS,FR_ST_CERGUES_LES_VOIRONS,26.342
FR_ST_JULIEN_EN_GENEVOIS,FR_THOIRY,22.140
FR_ST_JUST_ST_RAMBERT,FR_ANDREZIEUX,2.444
FR_ST_JUST_ST_RAMBERT,FR_AUREC,24.953
FR_ST_JUST_ST_RAMBERT,FR_BEAUZAC,58.559
FR_ST_JUST_ST_RAMBERT,FR_GIROUX,104.384
FR_ST_JUST_ST_RAMBERT,FR_GIVORS,54.081
FR_ST_JUST_ST_RAMBERT,FR_MONTROND_LES_BAINS,24.973
FR_ST_JUST_ST_RAMBERT,FR_ST_CLAIR_LES_ROCHES,77.316
FR_ST_JUST_ST_RAMBERT,FR_ST_DIDIER_EN_VELAY,49.055
FR_ST_JUST_ST_RAMBERT,FR_ST_ETIENNE_CHATEAUCREUX,16.246
FR_ST_LAURENT_DU_VAR,FR_AGAY,68.865
FR_ST_LAURENT_DU_VAR,FR_ANTIBES,12.653
FR_ST_LAURENT_DU_VAR,FR_BREIL_SUR_ROYA,71.805
FR_ST_LAURENT_DU_VAR,FR_CAGNES_SUR_MER,8.121
FR_ST_LAURENT_DU_VAR,FR_CANNES,26.211
FR_ST_LAURENT_DU_VAR,FR_CAP_D_AIL,30.323
FR_ST_LAURENT_DU_VAR,FR_CAP_MARTIN_ROQUEBRUNE,34.535
FR_ST_LAURENT_DU_VAR,FR_MANDELIEU_LA_NAPOULE,32.932
FR_ST_LAURENT_DU_VAR,FR_NICE_VILLE,7.597
FR_ST_LAURENT_DU_VAR,FR_TENDE,91.506
FR_ST_LAURENT_DU_VAR,FR_TRANS,77.548
FR_ST_LAURENT_D_AIGOUZE,FR_ARLES,63.235
FR_ST_LAURENT_D_AIGOUZE,FR_BAILLARGUES,22.522
FR_ST_LAURENT_D_AIGOUZE,FR_BEAUCAIRE,65.615
FR_ST_LAURENT_D_AIGOUZE,FR_BOUCOIRAN,59.145
FR_ST_LAURENT_D_AIGOUZE,FR_COURNONTERRAL,50.672
FR_ST_LAURENT_D_AIGOUZE,FR_MANDUEL_REDESSAN,51.257
FR_ST_LAURENT_D_AIGOUZE,FR_MONTPELLIER_ST_ROCH,39.893
FR_ST_LAURENT_D_AIGOUZE,FR_NIMES,36.551
FR_ST_LAURENT_D_AIGOUZE,FR_VIAS,94.500
FR_ST_LEON_SUR_L_ISLE,FR_ANGOULEME,80.537
FR_ST_LEON_SUR_L_ISLE,FR_BOULAZAC,33.703
FR_ST_LEON_SUR_L_ISLE,FR_LALINDE,54.028
FR_ST_LEON_SUR_L_ISLE,FR_LA_CAVE,14.954
FR_ST_LEON_SUR_L_ISLE,FR_MILHAC_D_AUBEROCHE,42.287
FR_ST_LEON_SUR_L_ISLE,FR_ST_CAPRAISE_DE_LALINDE,53.464
FR_ST_LEON_SUR_L_ISLE,FR_ST_ETIENNE_DE_LISSE,80.419
FR_ST_LEON_SUR_L_ISLE,FR_ST_FRONT_SUR_LEMANCE,101.021
FR_ST_LEON_SUR_L_ISLE,FR_VARS,101.314
FR_ST_MARCEL_LES_VALENCE,FR_ASPRES_SUR_BUECH,175.851
FR_ST_MARCEL_LES_VALENCE,FR_GAP,181.603
FR_ST_MARCEL_LES_VALENCE,FR_GRENOBLE,82.777
FR_ST_MARCEL_LES_VALENCE,FR_LA_COTE_ST_ANDRE_LE_RIVAL,66.931
FR_ST_MARCEL_LES_VALENCE,FR_MOIRANS,74.237
FR_ST_MARCEL_LES_VALENCE,FR_SERVES_SUR_RHONE_EROME,31.647
FR_ST_MARCEL_LES_VALENCE,FR_ST_CLAIR_LES_ROCHES,70.592
FR_ST_MARCEL_LES_VALENCE,FR_ST_ETIENNE_CHATEAUCREUX,127.283
FR_ST_MARCEL_LES_VALENCE,FR_VALENCE,11.371
FR_ST_MARCEL_LES_VALENCE,FR_VAUGRIS,76.137
FR_ST_MARTIN_DU_VIVIER,FR_ABANCOURT,80.848
FR_ST_MARTIN_DU_VIVIER,FR_BARENTIN_VILLE,25.006
FR_ST_MARTIN_DU_VIVIER,FR_BOLBEC_VILLE,72.223
FR_ST_MARTIN_DU_VIVIER,FR_DIEPPE,72.984
FR_ST_MARTIN_DU_VIVIER,FR_GISORS,63.532
FR_ST_MARTIN_DU_VIVIER,FR_GUEURES_BRACHY,65.801
FR_ST_MARTIN_DU_VIVIER,FR_LE_HAVRE,96.493
FR_ST_MARTIN_DU_VIVIER,FR_MANTES_LA_JOLIE,87.020
FR_ST_MARTIN_DU_VIVIER,FR_ROUEN_RIVE_DROITE,7.407
FR_ST_QUENTIN_EN_YVELINES,FR_ALLEE_ROYALE,4.946
FR_ST_QUENTIN_EN_YVELINES,FR_AUNEAU,49.444
FR_ST_QUENTIN_EN_YVELINES,FR_BIEVRES,17.897
FR_ST_QUENTIN_EN_YVELINES,FR_CHENE_CHENU,75.241
FR_ST_QUENTIN_EN_YVELINES,FR_L_ETANG_LA_VILLE,15.441
FR_ST_QUENTIN_EN_YVELINES,FR_MAREIL_MARLY,16.206
FR_ST_QUENTIN_EN_YVELINES,FR_MEUDON,23.122
FR_ST_QUENTIN_EN_YVELINES,FR_PONT_DE_SEVRES,20.691
FR_ST_QUENTIN_EN_YVELINES,FR_VERSAILLES_MATELOTS,6.847
FR_ST_QUENTIN_EN_YVELINES,FR_VIROFLAY_RIVE_DROITE,13.264
FR_ST_SEBASTIEN,FR_ARGY,80.264
FR_ST_SEBASTIEN,FR_BEYNAC_HAUTE_VIENNE,84.526
FR_ST_SEBASTIEN,FR_CIVAUX,85.162
FR_ST_SEBASTIEN,FR_INGRANDES_MERIGNY,75.471
FR_ST_SEBASTIEN,FR_LES_MARS,107.646
FR_ST_SEBASTIEN,FR_LIMOGES_BENEDICTINS,74.483
FR_ST_SEBASTIEN,FR_MONTLUCON_EAU,108.295
FR_ST_SEBASTIEN,FR_ST_BRICE_SUR_VIENNE,99.258
FR_ST_SEURIN_LIJARDIERES,FR_ANGOULEME,67.427
FR_ST_SEURIN_LIJARDIERES,FR_AYTRE,86.826
FR_ST_SEURIN_LIJARDIERES,FR_BASSENS,97.727
FR_ST_SEURIN_LIJARDIERES,FR_BORDEAUX_ST_JEAN,108.770
FR_ST_SEURIN_LIJARDIERES,FR_GENSAC_LA_PALLUE,29.841
FR_ST_SEURIN_LIJARDIERES,FR_LA_GORP,92.207
FR_ST_SEURIN_LIJARDIERES,FR_LA_ROCHELLE_VILLE,92.175
FR_ST_SEURIN_LIJARDIERES,FR_LE_BEC_D_AMBES,103.123
FR_ST_SEURIN_LIJARDIERES,FR_SAUJON,45.220
FR_ST_SEURIN_LIJARDIERES,FR_ST_CHRISTOLY_DE_BLAYE,66.295
FR_ST_SEURIN_LIJARDIERES,FR_ST_SYMPHORIEN_DEUX_SEVRES,90.227
FR_ST_SEURIN_LIJARDIERES,FR_VARS,70.525
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_AIRVAULT_GARE,74.675
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_AYTRE,59.111
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_BRESSUIRE,72.873
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_CERIZAY,71.851
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_GENSAC_LA_PALLUE,92.540
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_LA_ROCHELLE_VILLE,58.255
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_NIORT,7.945
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_PARTHENAY,51.813
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_SAUJON,100.286
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_ST_SEURIN_LIJARDIERES,90.858
FR_ST_SYMPHORIEN_DEUX_SEVRES,FR_VARS,106.608
FR_ST_VIDAL,FR_AUREC,67.554
FR_ST_VIDAL,FR_BEAUZAC,49.707
FR_ST_VIDAL,FR_BELVEZET,77.066
FR_ST_VIDAL,FR_GARABIT,112.723
FR_ST_VIDAL,FR_LANDOS,36.168
FR_ST_VIDAL,FR_LUC,63.627
FR_ST_VIDAL,FR_NEUSSARGUES,104.755
FR_ST_VIDAL,FR_ST_DIDIER_EN_VELAY,59.343
FR_ST_VIDAL,FR_ST_FLOUR_CHAUDES_AIGUES,103.858
FR_SURESNES_PUTEAUX,FR_ASNIERES_SUR_SEINE,6.535
FR_SURESNES_PUTEAUX,FR_BOIS_COLOMBES,7.365
FR_SURESNES_PUTEAUX,FR_CLICHY_LEVALLOIS,9.389
FR_SURESNES_PUTEAUX,FR_COLOMBES,8.348
FR_SURESNES_PUTEAUX,FR_COURBEVOIE,4.343
FR_SURESNES_PUTEAUX,FR_ISSY,9.528
FR_SURESNES_PUTEAUX,FR_LE_VAL_D_OR,3.122
FR_SURESNES_PUTEAUX,FR_L_ETANG_LA_VILLE,18.894
FR_SURESNES_PUTEAUX,FR_MEUDON,9.139
FR_SURESNES_PUTEAUX,FR_PARIS_ST_LAZARE,11.917
FR_SURESNES_PUTEAUX,FR_PONT_DE_SEVRES,7.280
FR_SURESNES_PUTEAUX,FR_PUTEAUX,1.755
FR_TAMNAY_CHATILLON,FR_ARZEMBOUY,46.908
FR_TAMNAY_CHATILLON,FR_AUTUN,54.440
FR_TAMNAY_CHATILLON,FR_AUXERRE_ST_AMATRE,97.091
FR_TAMNAY_CHATILLON,FR_CHANTENAY_ST_IMBERT,75.397
FR_TAMNAY_CHATILLON,FR_CORDESSE_IGORNAY,61.321
FR_TAMNAY_CHATILLON,FR_CRAIN,66.092
FR_TAMNAY_CHATILLON,FR_LE_CREUSOT,79.902
FR_TAMNAY_CHATILLON,FR_SERMIZELLES_VEZELAY,63.128
FR_TAMNAY_CHATILLON,FR_URZY,48.873
FR_TARASCON,FR_ARLES,16.476
FR_TARASCON,FR_AVIGNON_CENTRE,24.124
FR_TARASCON,FR_BEAUCAIRE,1.936
FR_TARASCON,FR_FOS_COUSSOUL,55.401
FR_TARASCON,FR_ISTRES,62.495
FR_TARASCON,FR_MANDUEL_REDESSAN,17.235
FR_TARASCON,FR_MIRAMAS,59.169
FR_TARASCON,FR_NIMES,25.920
FR_TARBES,FR_AMPEREVIELLE,5.215
FR_TARBES,FR_BEDOUS,99.007
FR_TARBES,FR_BIDOS,76.242
FR_TARBES,FR_CIER_DE_LUCHON,86.700
FR_TARBES,FR_ETSAUT,110.315
FR_TARBES,FR_LEGE,83.755
FR_TARBES,FR_LOURDES,21.344
FR_TARBES,FR_MONT_DE_MARSAN,128.904
FR_TARBES,FR_PAU,42.462
FR_TENDE,FR_ANTIBES,103.376
FR_TENDE,FR_BREIL_SUR_ROYA,20.489
FR_TENDE,FR_CAGNES_SUR_MER,98.844
FR_TENDE,FR_CANNES,114.876
FR_TENDE,FR_CAP_D_AIL,70.907
FR_TENDE,FR_CAP_MARTIN_ROQUEBRUNE,67.205
FR_TENDE,FR_EMBRUN,167.004
FR_TENDE,FR_NICE_VILLE,80.717
FR_TENDE,FR_ST_LAURENT_DU_VAR,91.723
FR_TERNAY,FR_ALAI,23.823
FR_TERNAY,FR_CHARBONNIERES_LES_BAINS,27.181
FR_TERNAY,FR_CREPIEUX_LA_PAPE,29.256
FR_TERNAY,FR_DARDILLY,26.222
FR_TERNAY,FR_GIVORS,5.557
FR_TERNAY,FR_GRIGNY,7.845
FR_TERNAY,FR_LA_COTE_ST_ANDRE_LE_RIVAL,58.735
FR_TERNAY,FR_LYON_PART_DIEU,19.795
FR_TERNAY,FR_SERVES_SUR_RHONE_EROME,60.849
FR_TERNAY,FR_ST_CLAIR_LES_ROCHES,26.652
FR_TERNAY,FR_VAUGRIS,19.849
FR_THANN,FR_BELFORT,42.404
FR_THANN,FR_BELFORT_MONTBELIARD_TGV,49.972
FR_THANN,FR_CHATENOIS_BAS_RHIN,73.185
FR_THANN,FR_COLMAR,44.750
FR_THANN,FR_JONCHEREY,59.832
FR_THANN,FR_LOGELBACH,45.271
FR_THANN,FR_LUTTERBACH_TRAM_TRAIN,15.172
FR_THANN,FR_MONTBELIARD,57.323
FR_THANN,FR_MULHOUSE_VILLE,22.317
FR_THANN,FR_MUNSTER,58.501
FR_THEIL_CERISIERS,FR_AMILLY,63.653
